PlayerPos,HeadsetRot,EyeMov,ControllerMov,ControllerRot,ButtonPress,TimePassed
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.72763
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.7717
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.81718
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.86082
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.90585
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.94934
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,35.99353
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.03776
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.08268
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.12286
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.16527
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.21062
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.25499
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.3
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.34587
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.38898
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.43119
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.47646
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.52062
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.56678
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.61107
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.6558
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.70017
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.74347
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.7888
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.82909
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.87401
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.91856
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,36.96639
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.0104
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.05566
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.09911
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.14407
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.18718
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.23214
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.27797
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.32355
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.36807
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.41297
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.45566
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.50066
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.54505
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.58915
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.63426
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.67936
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.7248
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.76992
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.81432
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.8591
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.9043
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.94796
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,37.99176
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.03702
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.08123
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.12586
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.17045
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.21493
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.25881
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.30416
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.34758
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.39317
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.43613
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.48155
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.52631
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.57052
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.61411
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.65876
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.70316
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.74924
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.79222
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.83561
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.88105
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.9252
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,38.97011
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.0147
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.0583
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.10234
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.14769
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.19278
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.23729
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.28063
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.32532
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.36927
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.414
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.4591
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.5041
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.54816
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.59297
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.63757
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.68201
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.72629
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.77082
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.81641
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.85987
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.90355
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.94869
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,39.99345
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.03835
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.08257
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.12747
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.17174
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.21724
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.26097
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.30543
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.34972
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.39472
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.43913
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.48315
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.5271
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.57331
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.61672
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.66013
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.70449
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.74876
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.7933
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.83754
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.88241
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.92746
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,40.97126
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.01498
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.0608
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.10467
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.14882
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.19416
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.23834
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.28212
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.32672
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.37082
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.41491
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.45937
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.50489
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.54855
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.59318
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.63687
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.68206
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.72641
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.77148
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.81548
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.86008
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.90472
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.94907
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,41.99366
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.03864
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.08245
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.12704
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.17211
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.21694
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.26147
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.30552
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.34955
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.39407
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.4386
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.48373
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.527
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.57205
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.61693
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.66153
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,42.70563
